"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
"* 주택매매 거래는 부동산 거래신고 등에 관한 법률 제3조에 따라 계약일로부터 60일 이내 신고토록 하고 있습니다."
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20181201 ~ 20191130"
"실거래구분 : 분양입주권(매매)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 김포시"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","단지명","전용면적(㎡)","거래금액(만원)","층","계약년월","계약일","분/입구분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","111.9574","52,405","1","201903","11","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","80.8786","41,775","6","201903","12","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","111.9574","52,205","1","201903","12","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9582","44,825","7","201903","12","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9582","42,809","5","201903","21","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9582","43,825","12","201903","22","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","99.9853","48,030","14","201903","23","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9582","43,825","10","201904","5","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9034","40,475","2","201904","8","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","59.9362","36,466","11","201904","15","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","111.9574","54,309","1","201904","17","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9582","43,809","13","201904","17","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9582","45,104","8","201904","18","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","80.8786","41,980","16","201904","23","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9582","43,325","15","201904","26","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9582","47,525","11","201904","29","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9034","43,075","11","201904","29","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9582","43,860","13","201905","2","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","80.8786","41,275","10","201905","16","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","80.8786","41,791","5","201905","16","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","59.9362","36,966","11","201905","17","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","99.7494","48,230","3","201905","18","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9582","44,704","13","201905","20","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","59.9362","38,466","8","201905","25","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9582","43,325","10","201905","28","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9582","41,625","12","201906","1","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9582","43,804","14","201906","1","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9034","43,245","14","201906","5","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","74.9549","41,015","11","201906","12","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9582","43,030","8","201906","15","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9034","40,525","2","201906","17","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9582","42,825","14","201906","19","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","74.9549","38,246","2","201906","24","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9582","41,404","3","201906","25","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","99.7494","46,430","3","201906","25","입"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9034","41,484","3","201906","25","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9582","41,009","2","201906","30","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9034","41,589","3","201907","1","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","80.8786","41,775","10","201907","1","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","59.9362","34,966","9","201907","2","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","59.9362","35,466","10","201907","2","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","99.7494","48,585","8","201907","6","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9582","43,325","10","201907","6","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","99.7494","49,190","12","201907","6","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9582","42,425","5","201907","6","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","80.8786","41,185","4","201907","9","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9582","44,325","5","201907","9","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9582","44,325","16","201907","9","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","59.9362","35,466","12","201907","11","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","99.9853","44,385","2","201907","11","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9582","43,325","16","201907","13","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9582","41,825","3","201907","13","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9034","46,809","9","201907","15","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9582","42,925","10","201907","16","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9582","45,325","7","201907","23","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9582","41,125","3","201907","24","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9582","43,309","14","201907","26","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","111.9574","53,205","1","201907","27","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9582","44,724","7","201907","27","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","74.9549","39,766","4","201907","29","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","99.7494","48,050","15","201907","30","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","59.9362","34,176","3","201907","30","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","99.7494","48,145","10","201907","31","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","80.8786","43,725","11","201908","3","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","80.8786","43,275","13","201908","3","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","80.8786","42,190","15","201908","3","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","99.7494","48,375","10","201908","6","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9582","43,125","9","201908","7","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9582","42,725","6","201908","7","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9582","41,125","3","201908","9","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9582","41,425","3","201908","10","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9034","42,725","14","201908","15","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9582","43,625","4","201908","15","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9582","42,825","7","201908","16","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","59.9362","34,256","15","201908","16","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9034","41,625","4","201908","16","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9582","45,925","11","201908","17","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9582","42,725","9","201908","17","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","99.9853","46,585","14","201908","20","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9582","41,125","2","201908","24","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9582","42,525","12","201908","26","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","99.7494","45,045","2","201908","26","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9034","45,325","13","201908","27","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9034","45,825","11","201908","27","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9034","42,825","6","201908","27","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9034","43,125","3","201908","27","입"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","80.8786","44,690","13","201908","27","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","99.9853","46,790","6","201908","29","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9582","40,925","3","201908","30","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9582","42,860","10","201908","30","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","99.7494","52,445","16","201908","31","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9034","41,925","4","201908","31","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9582","46,309","8","201909","2","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9582","43,125","9","201909","3","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9582","45,925","8","201909","4","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","99.9853","47,085","15","201909","6","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9582","43,445","7","201909","6","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","74.9549","43,930","13","201909","7","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","59.9362","38,466","6","201909","7","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","99.9853","46,765","3","201909","7","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9582","43,739","8","201909","8","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","99.7494","47,995","2","201909","9","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9582","44,029","5","201909","9","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9582","45,904","8","201909","9","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9582","42,525","6","201909","9","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9582","42,825","11","201909","9","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9582","43,525","3","201909","9","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9582","40,425","2","201909","10","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9582","46,004","4","201909","11","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","99.7494","49,495","4","201909","16","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","80.8786","41,885","11","201909","16","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","99.7494","49,495","4","201909","16","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9582","42,625","16","201909","16","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","113.3423","41,325","6","201909","18","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","111.9574","51,205","1","201909","18","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9582","42,325","4","201909","18","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","99.7494","48,890","5","201909","20","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","80.8786","43,775","10","201909","21","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9582","45,204","13","201909","21","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","80.8786","44,190","9","201909","21","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9582","46,125","10","201909","23","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","59.9362","33,516","2","201909","25","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","80.8786","41,275","9","201909","27","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9034","46,089","13","201909","27","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","99.9853","46,585","7","201909","27","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9582","43,325","6","201909","28","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9034","42,525","13","201909","28","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","99.7494","47,995","4","201909","28","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9582","42,645","4","201909","28","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","99.9853","48,585","5","201909","29","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","80.8786","41,475","14","201909","30","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","80.8786","43,880","8","201909","30","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","99.7494","50,445","8","201910","1","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9582","47,325","12","201910","1","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","59.9362","35,316","2","201910","2","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","99.9853","46,585","13","201910","3","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","59.9362","34,316","2","201910","3","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","59.9362","35,766","6","201910","3","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9582","42,434","1","201910","3","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","99.9853","48,445","4","201910","3","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9034","45,925","7","201910","3","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","80.8786","43,185","4","201910","3","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9582","46,325","11","201910","4","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","99.7494","52,185","5","201910","4","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","59.9362","38,866","14","201910","5","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9582","46,425","5","201910","5","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9582","45,104","4","201910","7","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","99.9853","46,305","3","201910","7","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","59.9362","37,466","14","201910","8","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","99.9853","50,285","5","201910","9","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","59.9362","37,776","3","201910","9","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","59.9362","37,776","3","201910","9","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","99.7494","53,285","9","201910","9","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","80.8786","45,690","16","201910","10","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","74.9549","40,756","6","201910","10","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9582","44,625","3","201910","12","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","99.7494","55,350","11","201910","12","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","59.9362","37,656","12","201910","13","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9034","43,825","2","201910","14","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9034","47,454","12","201910","14","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9034","41,584","11","201910","14","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9582","43,125","6","201910","16","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9034","46,025","5","201910","17","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9582","43,204","12","201910","17","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","111.9574","53,700","1","201910","18","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","59.9362","33,816","2","201910","19","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9582","46,650","16","201910","19","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9582","42,825","10","201910","19","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","80.8786","39,825","2","201910","19","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","99.9853","50,285","8","201910","19","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","99.9853","47,585","11","201910","19","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9582","47,809","13","201910","19","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","80.8786","43,975","8","201910","19","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9582","46,825","16","201910","20","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9582","42,575","13","201910","21","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9582","48,239","11","201910","21","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9582","43,325","5","201910","21","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9582","47,325","14","201910","22","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9582","46,634","7","201910","22","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9034","43,845","5","201910","24","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","59.9362","40,066","5","201910","26","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9034","45,825","10","201910","26","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9034","44,725","9","201910","27","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9582","48,325","15","201910","27","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","59.9362","39,266","14","201910","27","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","59.8547","36,966","16","201910","28","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","80.8786","44,275","16","201910","28","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","80.8786","45,075","16","201910","30","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","80.8786","42,375","12","201910","31","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9582","44,125","16","201910","31","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","99.7494","54,445","13","201910","31","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","99.9853","48,585","9","201911","1","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","99.7494","46,605","1","201911","1","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9582","44,325","9","201911","2","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","99.9853","50,585","11","201911","2","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","99.7494","51,445","14","201911","2","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","74.9549","43,146","7","201911","2","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9582","41,325","9","201911","2","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9582","42,925","4","201911","3","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","80.8786","42,275","6","201911","8","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9034","45,765","16","201911","11","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","99.7494","55,385","13","201911","11","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","59.9362","41,166","12","201911","16","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9034","47,125","15","201911","16","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","99.7494","51,645","6","201911","16","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","80.8786","45,440","7","201911","17","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9582","44,725","11","201911","18","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","99.7494","46,445","9","201911","21","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9034","42,925","1","201911","22","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9582","44,325","16","201911","22","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","80.8786","42,175","10","201911","23","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9582","45,025","3","201911","23","분"
"경기도 김포시 고촌읍 신곡리","BL-A2","캐슬앤파밀리에시티 2단지","84.9034","46,984","6","201911","23","분"
