"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
"* 주택매매 거래는 부동산 거래신고 등에 관한 법률 제3조에 따라 계약일로부터 60일 이내 신고토록 하고 있습니다."
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20181201 ~ 20191130"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 김포시"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명"
"경기도 김포시 감정동","659","0659","0000","삼환","118.14","201910","15","26,000","9","1995","봉화로181번길 30"
"경기도 김포시 감정동","659","0659","0000","삼환","101.94","201911","20","23,000","1","1995","봉화로181번길 30"
"경기도 김포시 감정동","659","0659","0000","삼환","101.94","201911","23","24,750","12","1995","봉화로181번길 30"
"경기도 김포시 감정동","694","0694","0000","신안실크밸리2","84.705","201812","24","17,500","6","2001","감정로 75"
"경기도 김포시 감정동","694","0694","0000","신안실크밸리2","84.705","201906","21","18,400","8","2001","감정로 75"
"경기도 김포시 감정동","694","0694","0000","신안실크밸리2","84.705","201908","5","17,000","3","2001","감정로 75"
"경기도 김포시 감정동","694","0694","0000","신안실크밸리2","84.705","201908","16","19,000","8","2001","감정로 75"
"경기도 김포시 감정동","694","0694","0000","신안실크밸리2","84.705","201908","29","17,400","8","2001","감정로 75"
"경기도 김포시 감정동","550-1","0550","0001","신한","44.26","201812","1","9,700","2","1992","감정로 3"
"경기도 김포시 감정동","550-1","0550","0001","신한","44.26","201812","24","9,600","2","1992","감정로 3"
"경기도 김포시 감정동","550-1","0550","0001","신한","44.26","201904","19","10,600","2","1992","감정로 3"
"경기도 김포시 감정동","550-1","0550","0001","신한","44.26","201906","7","9,900","2","1992","감정로 3"
"경기도 김포시 감정동","550-1","0550","0001","신한","44.26","201906","20","9,000","4","1992","감정로 3"
"경기도 김포시 감정동","550-1","0550","0001","신한","47.76","201907","2","10,700","4","1992","감정로 3"
"경기도 김포시 감정동","550-1","0550","0001","신한","47.76","201908","21","10,000","2","1992","감정로 3"
"경기도 김포시 감정동","550-1","0550","0001","신한","42.26","201908","24","8,000","4","1992","감정로 3"
"경기도 김포시 감정동","674","0674","0000","신화","84.75","201901","10","20,800","14","1995","봉화로167번길 35-18"
"경기도 김포시 감정동","674","0674","0000","신화","84.75","201902","2","22,200","5","1995","봉화로167번길 35-18"
"경기도 김포시 감정동","674","0674","0000","신화","84.75","201903","5","21,300","5","1995","봉화로167번길 35-18"
"경기도 김포시 감정동","674","0674","0000","신화","84.75","201904","29","20,800","11","1995","봉화로167번길 35-18"
"경기도 김포시 감정동","674","0674","0000","신화","84.75","201905","15","21,000","7","1995","봉화로167번길 35-18"
"경기도 김포시 감정동","674","0674","0000","신화","84.75","201905","31","22,000","12","1995","봉화로167번길 35-18"
"경기도 김포시 감정동","674","0674","0000","신화","84.75","201906","21","20,500","13","1995","봉화로167번길 35-18"
"경기도 김포시 감정동","674","0674","0000","신화","84.75","201907","27","21,000","12","1995","봉화로167번길 35-18"
"경기도 김포시 감정동","674","0674","0000","신화","84.75","201909","5","19,000","15","1995","봉화로167번길 35-18"
"경기도 김포시 감정동","674","0674","0000","신화","84.75","201910","10","17,000","14","1995","봉화로167번길 35-18"
"경기도 김포시 감정동","674","0674","0000","신화","84.75","201910","18","19,800","3","1995","봉화로167번길 35-18"
"경기도 김포시 감정동","674","0674","0000","신화","84.75","201910","31","21,000","6","1995","봉화로167번길 35-18"
"경기도 김포시 감정동","674","0674","0000","신화","84.75","201911","13","21,000","8","1995","봉화로167번길 35-18"
"경기도 김포시 감정동","674","0674","0000","신화","84.75","201911","18","19,950","3","1995","봉화로167번길 35-18"
"경기도 김포시 감정동","674","0674","0000","신화","84.75","201911","18","19,950","3","1995","봉화로167번길 35-18"
"경기도 김포시 감정동","517-1","0517","0001","쌍용","84.97","201812","15","23,500","5","1998","중봉로58번길 46"
"경기도 김포시 감정동","517-1","0517","0001","쌍용","84.97","201901","19","23,000","9","1998","중봉로58번길 46"
"경기도 김포시 감정동","517-1","0517","0001","쌍용","59.8","201902","25","17,300","1","1998","중봉로58번길 46"
"경기도 김포시 감정동","517-1","0517","0001","쌍용","114.98","201903","21","24,000","15","1998","중봉로58번길 46"
"경기도 김포시 감정동","517-1","0517","0001","쌍용","59.8","201903","28","18,400","14","1998","중봉로58번길 46"
"경기도 김포시 감정동","517-1","0517","0001","쌍용","84.97","201903","30","21,900","10","1998","중봉로58번길 46"
"경기도 김포시 감정동","517-1","0517","0001","쌍용","59.8","201905","3","18,600","12","1998","중봉로58번길 46"
"경기도 김포시 감정동","517-1","0517","0001","쌍용","114.98","201905","29","24,850","3","1998","중봉로58번길 46"
"경기도 김포시 감정동","517-1","0517","0001","쌍용","59.8","201906","8","18,400","7","1998","중봉로58번길 46"
"경기도 김포시 감정동","517-1","0517","0001","쌍용","59.8","201906","11","17,500","4","1998","중봉로58번길 46"
"경기도 김포시 감정동","517-1","0517","0001","쌍용","84.97","201906","17","21,500","11","1998","중봉로58번길 46"
"경기도 김포시 감정동","517-1","0517","0001","쌍용","59.8","201906","17","18,100","5","1998","중봉로58번길 46"
"경기도 김포시 감정동","517-1","0517","0001","쌍용","84.97","201907","11","22,100","9","1998","중봉로58번길 46"
"경기도 김포시 감정동","517-1","0517","0001","쌍용","114.98","201908","21","27,500","7","1998","중봉로58번길 46"
"경기도 김포시 감정동","517-1","0517","0001","쌍용","59.8","201908","24","17,700","12","1998","중봉로58번길 46"
"경기도 김포시 감정동","517-1","0517","0001","쌍용","114.98","201908","24","26,200","12","1998","중봉로58번길 46"
"경기도 김포시 감정동","517-1","0517","0001","쌍용","59.8","201909","5","18,700","13","1998","중봉로58번길 46"
"경기도 김포시 감정동","517-1","0517","0001","쌍용","84.97","201909","6","20,500","15","1998","중봉로58번길 46"
